fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-13,73347885,b7cbad81-37b2-45d0-85ee-cf526408a6a2,ContributionToJournal,Pobreza energética en contextos de exclusión urbana: nuevos enfoques para la acción desde América Latina,Gabriel Felmer Plomisnky; Andrea Martínez Arias; María Isabel Rivera; Carlos Zepeda-Gil,8efb1c24-9391-4534-a636-4d6ad01dd8c8,4.0,,ExternalOrganization,,Published,2023,Revista INVI,approved,carlos.zepeda,2024-01-12 16:07:45.910000+00:00,root,2026-06-13 12:06:06.377600+00:00,https://pure.udem.edu.mx/en/publications/b7cbad81-37b2-45d0-85ee-cf526408a6a2,923db06e9949570476a323e29b274087da840392,ResearchOutput,2024-01-12 10:07:45.910000-06:00,2026-06-13 06:06:06.377600-06:00,2024-01-12,2026-06-13,2024-01
2026-06-13,73771865,067654be-4095-49db-835d-68bdf3392288,ContributionToJournal,Improved PVTOL Test Bench for the Study of Over-Actuated Tilt-Rotor Propulsion Systems,Luis Amezquita-Brooks; Eber Maciel-Martínez; Diana Hernandez-Alcantara,c46a2d1c-3427-4c4f-b650-c7b7498e697e,3.0,,ExternalOrganization,,Published,2024,Machines,approved,sync_user,2024-02-03 07:05:08.850000+00:00,root,2026-06-13 12:08:41.009032+00:00,https://pure.udem.edu.mx/en/publications/067654be-4095-49db-835d-68bdf3392288,9712554775fe58052c906540eaf1cb91124ce447,ResearchOutput,2024-02-03 01:05:08.850000-06:00,2026-06-13 06:08:41.009032-06:00,2024-02-03,2026-06-13,2024-02
2026-06-13,74114616,20bdaf94-02b5-476d-9139-8c42d63d1e60,ContributionToBookAnthology,Digital Transformation in Spain During the Pandemic:,Daniel Javier de la Garza Montemayor; Fátima Recuero-López; José Antonio Peña-Ramos,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2024,,approved,ddelagarza16,2024-03-19 20:05:01.558000+00:00,root,2026-06-13 12:08:37.751029+00:00,https://pure.udem.edu.mx/en/publications/20bdaf94-02b5-476d-9139-8c42d63d1e60,f0d31d2b145d7d0104486894b6ad4ca4c9a219ad,ResearchOutput,2024-03-19 14:05:01.558000-06:00,2026-06-13 06:08:37.751029-06:00,2024-03-19,2026-06-13,2024-03
2026-06-13,74176464,56542399-261a-411e-a055-c317c108c2ff,ContributionToJournal,"Tribological Properties of h-BN, Ag and MgO Nanostructures as Lubricant Additives in Vegetable Oils",Victoria Granja; Kollol Jogesh; Jaime Taha-Tijerina; C. Fred Higgs,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2024,Lubricants,approved,sync_user,2024-04-04 07:05:28.257000+00:00,root,2026-06-13 12:06:09.334008+00:00,https://pure.udem.edu.mx/en/publications/56542399-261a-411e-a055-c317c108c2ff,f9cea1d8e56f5e012f5949a5fc2700aba426cffa,ResearchOutput,2024-04-04 01:05:28.257000-06:00,2026-06-13 06:06:09.334008-06:00,2024-04-04,2026-06-13,2024-04
2026-06-13,74185274,e4179a1a-6e35-42b4-8f3b-328a19473cda,ContributionToJournal,Nano-Regulation of Gene Expression in Chlamydomonas reinhardtii,Nahid Rafiei; Hossein Alishah Aratboni; Abbas Alemzadeh; Santiago Saavedra-Alonso; Hooman Razi; José Rubén Morones-Ramírez,fb27e6b0-df27-41a2-8647-03ac6d2dd362,6.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,ACS Synthetic Biology,approved,sync_user,2024-04-05 07:08:45.909000+00:00,root,2026-06-13 12:08:37.866784+00:00,https://pure.udem.edu.mx/en/publications/e4179a1a-6e35-42b4-8f3b-328a19473cda,0b381aa8d77480a7456333da65cd5576c3f41fa0,ResearchOutput,2024-04-05 01:08:45.909000-06:00,2026-06-13 06:08:37.866784-06:00,2024-04-05,2026-06-13,2024-04
2026-06-13,74212578,b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,ContributionToJournal,Shaping the future of creative education: the transformative power of VR in art and design learning,Gabriela Mariah Serna-Mendiburu; Cristobal Rodolfo Guerra Támez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2024,Frontiers in Education,approved,cristobal.guerra,2024-04-11 17:17:50.574000+00:00,root,2026-06-13 12:08:30.844586+00:00,https://pure.udem.edu.mx/en/publications/b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,a3371aec20f8e5ee255a06b962e1115aacfa37be,ResearchOutput,2024-04-11 11:17:50.574000-06:00,2026-06-13 06:08:30.844586-06:00,2024-04-11,2026-06-13,2024-04
2026-06-13,74393493,146987c6-1f38-464f-b364-8fa1b9068e1f,ContributionToJournal,Medical outcomes study social support survey (MOS-SSS) in patients with chronic disease,Cesar Merino-Soto; Miguel Ángel Núñez Benítez; Miriam Teresa Domínguez-Guedea; Filiberto Toledano-Toledano; José Moral de la Rubia; Claudia I. Astudillo-García; Leonor Rivera-Rivera; Ahidée Leyva-López; Marisol Angulo-Ramos; Omar Arodi Flores Laguna; Gregorio Hernández-Salinas; Jorge Homero Rodríguez Castro; Omar Israel González Peña; Juan Garduño Espinosa,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,14.0,,ExternalOrganization,,Published,2023,Frontiers in Psychiatry,approved,sync_user,2024-05-08 07:13:16.998000+00:00,root,2026-06-13 12:08:44.192463+00:00,https://pure.udem.edu.mx/en/publications/146987c6-1f38-464f-b364-8fa1b9068e1f,772c60d718861106c2ba8472dbee28771666029a,ResearchOutput,2024-05-08 01:13:16.998000-06:00,2026-06-13 06:08:44.192463-06:00,2024-05-08,2026-06-13,2024-05
2026-06-13,74453404,d87f5bd8-c570-443e-aafc-fb8d13c3346e,ContributionToJournal,Perspectives on nearshoring: Recent developments and the challenges for Mexico,Carlos A. Carrasco,f377f6f9-863c-4dc0-9145-1a14550ae27a,1.0,,,,Accepted/In press; Published,2024,Latin American Policy,approved,carlos.carrasco,2024-05-17 19:09:23.976000+00:00,root,2026-06-13 12:05:58.628355+00:00,https://pure.udem.edu.mx/en/publications/d87f5bd8-c570-443e-aafc-fb8d13c3346e,96a818daaafc41599e85789c6e311a27bb069145,ResearchOutput,2024-05-17 13:09:23.976000-06:00,2026-06-13 06:05:58.628355-06:00,2024-05-17,2026-06-13,2024-05
2026-06-13,75666173,b20bde1a-c9ca-4150-9f3f-06d8970b79f5,ContributionToJournal,Guest editorial,Fernando González-Aleu; Manuel Francisco Suarez Barraza; Jose Arturo Garza-Reyes; Jiju Antony,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Published,2024,TQM Journal,approved,sync_user,2024-06-29 07:07:44.501000+00:00,root,2026-06-13 12:05:58.720539+00:00,https://pure.udem.edu.mx/en/publications/b20bde1a-c9ca-4150-9f3f-06d8970b79f5,1e8cdd113cdd8a16a4ea285ef914fb95aea55a31,ResearchOutput,2024-06-29 01:07:44.501000-06:00,2026-06-13 06:05:58.720539-06:00,2024-06-29,2026-06-13,2024-06
2026-06-13,75670297,3cb92130-eeeb-42fe-915f-3dd5dc9f89fe,ContributionToJournal,Kaposi's sarcoma,Jullio C. Salas-Alanís; Mauricio Salas-Garza; María G. Moreno-Treviño; Sebastián Márquez-Murillo; Gerardo Rivera-Silva,0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,5.0,,ExternalOrganization,,Accepted/In press; Published,2024,Medicina Clinica,approved,sync_user,2024-06-30 07:18:19.745000+00:00,root,2026-06-13 12:08:44.264894+00:00,https://pure.udem.edu.mx/en/publications/3cb92130-eeeb-42fe-915f-3dd5dc9f89fe,3b45e0ff717f38313aca10cbff3719e316e75460,ResearchOutput,2024-06-30 01:18:19.745000-06:00,2026-06-13 06:08:44.264894-06:00,2024-06-30,2026-06-13,2024-06
2026-06-13,75795472,291f82b1-c97e-471e-b5e9-911bafda1264,ContributionToJournal,Determinants of Public Debt Dynamics in Transition and Post-Transition Economies,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; Published,2024,Eastern European Economics,approved,sync_user,2024-07-12 07:02:51.507000+00:00,root,2026-06-13 12:05:54.655172+00:00,https://pure.udem.edu.mx/en/publications/291f82b1-c97e-471e-b5e9-911bafda1264,bf73c35a4228abb33a10c090c218387a58f450c7,ResearchOutput,2024-07-12 01:02:51.507000-06:00,2026-06-13 06:05:54.655172-06:00,2024-07-12,2026-06-13,2024-07
2026-06-13,76128733,d39f6294-8412-4f7c-8fcf-42bda07fd467,ContributionToJournal,The Resilience Factor,Angélica Quiroga-Garza; Cesare Cavalera,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2024,Journal of Interpersonal Violence,approved,aquiroga,2024-08-30 16:12:47.061000+00:00,root,2026-06-13 12:05:54.765569+00:00,https://pure.udem.edu.mx/en/publications/d39f6294-8412-4f7c-8fcf-42bda07fd467,9d74b3a1ad52bae33087356233fd5cfdff7eb6f8,ResearchOutput,2024-08-30 10:12:47.061000-06:00,2026-06-13 06:05:54.765569-06:00,2024-08-30,2026-06-13,2024-08
2026-06-13,76163472,6465f21c-2f10-4843-8d6e-e46f8f914578,ContributionToJournal,"University student entrepreneurial intentions: the effects of perceived institutional support, parental role models, and entrepreneurial self-efficacy",Lizbeth A. Gonzalez-Tamayo; Adeniyi Damilola Olarewaju; Adriana Bonomo-Odizzio; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2024,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2024-09-04 16:49:17.069000+00:00,root,2026-06-13 12:05:54.964046+00:00,https://pure.udem.edu.mx/en/publications/6465f21c-2f10-4843-8d6e-e46f8f914578,f0cb34edd959f2e9bee2c18e295c2132df42222c,ResearchOutput,2024-09-04 10:49:17.069000-06:00,2026-06-13 06:05:54.964046-06:00,2024-09-04,2026-06-13,2024-09
2026-06-13,76167190,71c3a0f1-7ebb-44b7-b386-b1ab739db3eb,ContributionToJournal,Control-Oriented System Identification of Turbojet Dynamics,Francisco Villarreal-Valderrama; Eduardo Liceaga-Castro; Diana Hernandez-Alcantara; Carlos Santana-Delgado; Selcuk Ekici; Luis Amezquita-Brooks,c46a2d1c-3427-4c4f-b650-c7b7498e697e,6.0,,ExternalOrganization,,Published,2024,Aerospace,approved,sync_user,2024-09-05 07:13:39.813000+00:00,root,2026-06-13 12:08:31.088326+00:00,https://pure.udem.edu.mx/en/publications/71c3a0f1-7ebb-44b7-b386-b1ab739db3eb,aaed53af1a01bb1b5fdae6946215184d511f5997,ResearchOutput,2024-09-05 01:13:39.813000-06:00,2026-06-13 06:08:31.088326-06:00,2024-09-05,2026-06-13,2024-09
2026-06-13,76167369,1f71c4e6-87ae-475b-ab64-7173391e87ec,ContributionToJournal,Vaginal Ovule Loaded with Bismuth Lipophilic Nanoparticles and Cetylpyridinium Chloride Inhibits Human Cervical Carcinoma and Candida albicans Growth,Claudio Cabral-Romero; Rene Hernández-Delgadillo; Jesús Alejandro Torres-Betancourt; Claudia María García-Cuellar; Yesennia Sánchez-Pérez; Juan Manuel Solis-Soto; Irene Meester; Nayely Pineda-Aguilar; Sergio Eduardo Nakagoshi-Cepeda; Juan Valerio Cauich-Rodríguez; María Argelia Akemi Nakagoshi-Cepeda,1ec21641-211f-493e-af8b-cfe7a7517b0e,11.0,,ExternalOrganization,,Published,2024,Journal of Functional Biomaterials,approved,sync_user,2024-09-05 07:13:51.589000+00:00,root,2026-06-13 12:08:31.240669+00:00,https://pure.udem.edu.mx/en/publications/1f71c4e6-87ae-475b-ab64-7173391e87ec,26c4b26dd021817c84b4be029e00d503a88fdc12,ResearchOutput,2024-09-05 01:13:51.589000-06:00,2026-06-13 06:08:31.240669-06:00,2024-09-05,2026-06-13,2024-09
2026-06-13,76348289,ee667d58-4164-4bd2-829b-3434e46e2e18,ContributionToBookAnthology,Effective Navigation in VR Spaces Using Visual and Auditory Stimulation,Jorge Martin-Gutierrez; Marta Sylvia Del Río Guerra; Oscar Luciano Flores Leija; Jessica Marian Delgado Garza,ffcba83b-4dae-4620-a109-e09d85c63b90,4.0,,ExternalOrganization,,Published,2024,,approved,sync_user,2024-09-27 07:13:53.447000+00:00,root,2026-06-13 12:08:41.169892+00:00,https://pure.udem.edu.mx/en/publications/ee667d58-4164-4bd2-829b-3434e46e2e18,a307e7b6a8a72c9659f35b810d1c5a504855b118,ResearchOutput,2024-09-27 01:13:53.447000-06:00,2026-06-13 06:08:41.169892-06:00,2024-09-27,2026-06-13,2024-09
2026-06-13,76755545,b688b761-9794-4052-a863-03a0743cb7eb,ContributionToJournal,Lyme disease,María G. Moreno-Treviño; David I. Orozco-Pasadas; José F. Yañez-Mijares; Ma G. Treviño-Alanís; Gerardo Rivera-Silva,0e49fc43-fc87-49cf-b286-bca053da7119; a4b0ca8c-bb06-4c85-a75c-2929f4e7ea49; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,5.0,,ExternalOrganization,,Published,2025,Medicina Clinica Practica,approved,sync_user,2024-10-18 07:08:11.545000+00:00,root,2026-06-13 12:06:02.760421+00:00,https://pure.udem.edu.mx/en/publications/b688b761-9794-4052-a863-03a0743cb7eb,f326c79fce711571a8b730783d943348857257e2,ResearchOutput,2024-10-18 01:08:11.545000-06:00,2026-06-13 06:06:02.760421-06:00,2024-10-18,2026-06-13,2024-10
2026-06-13,76818640,77d207b8-68e3-4914-9891-eafcb1140a0b,ContributionToJournal,Perceived feedback and school belonging,Xinyu Li; Yi Lung Kuo; Thomas J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,3.0,,ExternalOrganization,,Published,2024,Frontiers in Psychology,approved,sync_user,2024-10-31 07:14:14.230000+00:00,root,2026-06-13 12:08:31.322739+00:00,https://pure.udem.edu.mx/en/publications/77d207b8-68e3-4914-9891-eafcb1140a0b,77d674ccea7af5f9e278c6a736e763fbe52b9441,ResearchOutput,2024-10-31 01:14:14.230000-06:00,2026-06-13 06:08:31.322739-06:00,2024-10-31,2026-06-13,2024-10
2026-06-13,77257709,d069e6c1-8fa1-4ae6-8e04-ac1b11d94e24,ContributionToJournal,Status of the SWGO air shower reconstruction using a template-based likelihood method,F. Leitl; V. Joshi; S. Funk; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batković; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,258.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:38.492000+00:00,root,2026-06-13 12:06:06.623545+00:00,https://pure.udem.edu.mx/en/publications/d069e6c1-8fa1-4ae6-8e04-ac1b11d94e24,3f8cf053b21361bda7a5662018ff95d647c40e68,ResearchOutput,2024-12-23 01:09:38.492000-06:00,2026-06-13 06:06:06.623545-06:00,2024-12-23,2026-06-13,2024-12
2026-06-13,77287566,d23ec21e-b350-42fa-8adb-25751f94cfd1,ContributionToJournal,THE UN SUPPLY CHAIN TREATY NEGOTIATIONS,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Published,2024,AJIL Unbound,approved,sync_user,2024-12-31 07:14:03.963000+00:00,root,2026-06-13 12:08:31.515693+00:00,https://pure.udem.edu.mx/en/publications/d23ec21e-b350-42fa-8adb-25751f94cfd1,24645f3cfbc28661b000388935f1013df7a72303,ResearchOutput,2024-12-31 01:14:03.963000-06:00,2026-06-13 06:08:31.515693-06:00,2024-12-31,2026-06-13,2024-12
2026-06-13,78044745,2118470c-dac6-4465-8d04-75a8d2f2799a,ContributionToJournal,Sudoscan® reclassifies cardiovascular risk in patients with type 2 diabetes mellitus according to the ESC 2023,Cesar Alejandro Figueroa-Perez; Maria Elena Romero-Ibarguengoitia; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Andrea Belinda Cepeda-Medina; Sofía Garza-González; Dalia Gutierrez-González; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,8.0,,ExternalOrganization,,Published,2025,Journal of Diabetes and Metabolic Disorders,approved,maria.romeroi,2025-02-15 23:17:37.930000+00:00,root,2026-06-13 12:08:41.295420+00:00,https://pure.udem.edu.mx/en/publications/2118470c-dac6-4465-8d04-75a8d2f2799a,04c7bb925458ac55a9132cf0e1330cd5a29c67a4,ResearchOutput,2025-02-15 17:17:37.930000-06:00,2026-06-13 06:08:41.295420-06:00,2025-02-15,2026-06-13,2025-02
2026-06-13,78044975,dcca6485-7824-4bf5-a13d-b5198c79617f,ContributionToJournal,"Risk of positive screening for anorexia nervosa, bulimia nervosa and night eating syndrome and associated risk factors in medical fellows in Northeastern Mexico",Cynthia Isabel Ortiz-Lopez; Maria Elena Romero-Ibarguengoitia; Hector Cobos-Aguilar,45f682e0-7b04-4006-a380-92420cb4c342; 416400c9-d1ff-41ea-bdd1-01687889eb2a,3.0,,ExternalOrganization,,Published,2023,Journal of Eating Disorders,approved,maria.romeroi,2025-02-15 23:36:13.758000+00:00,root,2026-06-13 12:06:06.736446+00:00,https://pure.udem.edu.mx/en/publications/dcca6485-7824-4bf5-a13d-b5198c79617f,9e57bf77c2d1bb981f1d9a830f4d5c3560690170,ResearchOutput,2025-02-15 17:36:13.758000-06:00,2026-06-13 06:06:06.736446-06:00,2025-02-15,2026-06-13,2025-02
2026-06-13,78055279,a275203e-c735-42b9-8270-29d077c9a860,ContributionToJournal,Extracurricular arts,Claudia Soledad Moreno Cortez; Julián Nevárez Montes,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Published,2025,Journal of Creativity,approved,sync_user,2025-02-17 07:13:50.002000+00:00,root,2026-06-13 12:06:09.426874+00:00,https://pure.udem.edu.mx/en/publications/a275203e-c735-42b9-8270-29d077c9a860,6d55ea9930a6dddbb172adece841a7ef474b5748,ResearchOutput,2025-02-17 01:13:50.002000-06:00,2026-06-13 06:06:09.426874-06:00,2025-02-17,2026-06-13,2025-02
2026-06-13,78153225,c44f202d-25f9-41a6-8e8d-586ac53bf9cf,ContributionToJournal,Child face detection on front passenger seat through deep learning,Carlos Hernández-Aguilar; José A. Aguilar-Saguilan; Alejandro I. Trejo-Castro; José M. Celaya-Padilla; Antonio Martinez-Torteya,c653dd22-8eb9-4e1d-a07d-e698ae04845d; 098fb239-8d7c-46b2-85c4-2462b2a32154,5.0,,ExternalOrganization,,Published,2024,Traffic Injury Prevention,approved,antonio.martinez,2025-02-21 21:58:50.110000+00:00,root,2026-06-13 12:06:02.894169+00:00,https://pure.udem.edu.mx/en/publications/c44f202d-25f9-41a6-8e8d-586ac53bf9cf,5566f7ea9c50b03ed740ba52ab06c338620bf922,ResearchOutput,2025-02-21 15:58:50.110000-06:00,2026-06-13 06:06:02.894169-06:00,2025-02-21,2026-06-13,2025-02
2026-06-13,78186302,3a8a690e-71d3-4815-895a-1731ca0faf73,ContributionToBookAnthology,Creating the First Circular Value Ecosystem in Latin America,Eduardo Aguiñaga; Ana R. Leal,35d8a5de-39ff-4dda-b37a-baa105852487,2.0,,ExternalOrganization,,Published,2024,,approved,sync_user,2025-02-25 07:04:02.725000+00:00,root,2026-06-13 12:06:09.486213+00:00,https://pure.udem.edu.mx/en/publications/3a8a690e-71d3-4815-895a-1731ca0faf73,7c45dc11c36ed1e941538c02366099403897821d,ResearchOutput,2025-02-25 01:04:02.725000-06:00,2026-06-13 06:06:09.486213-06:00,2025-02-25,2026-06-13,2025-02
2026-06-13,78259097,0bb03d64-169b-42e9-a07d-815dfd7708fb,ContributionToJournal,The impact of prenatal mercury on neurobehavioral functioning longitudinally assessed from a young age to pre-adolescence in a Spanish birth cohort,Blanca Sarzo; Ferran Ballester; Raquel Soler-Blasco; Jordi Sunyer; Maria Jose Lopez-Espinosa; Jesus Ibarluzea; Manuel Lozano; Jordi Julvez; Gorka Iriarte; Mikel Subiza-Perez; Llúcia González-Safont; Ana Fernández-Somoano; Jorge Vallejo-Ortega; Mònica Guxens; Ulises Alfredo López-González; Isolina Riaño-Galán; Gabriel Riutort-Mayol; Mario Murcia; Sabrina Llop,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,19.0,,ExternalOrganization,,Published,2024,Environmental Research,approved,sync_user,2025-03-05 07:14:13.410000+00:00,root,2026-06-13 12:06:02.993248+00:00,https://pure.udem.edu.mx/en/publications/0bb03d64-169b-42e9-a07d-815dfd7708fb,4da29e600ce063343168db5ebb143e8e23875683,ResearchOutput,2025-03-05 01:14:13.410000-06:00,2026-06-13 06:06:02.993248-06:00,2025-03-05,2026-06-13,2025-03
2026-06-13,79007436,de9f0b32-1b51-4461-b53e-5ec8d53ae7f7,ContributionToJournal,Assessment of Pseudoscientific Beliefs Among University Students in Northeastern Mexico,José Antonio Azuela; Wendy Xiomara Chavarría-Garza; Osvaldo Aquines-Gutiérrez; Ayax Santos-Guevara; Humberto Martínez-Huerta,a461ec55-bb1c-4e6d-bdcb-ac0fbab45aa7; 8b103948-bd51-4192-8516-9bbd0134d6f5; 07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 39551e8c-89fd-4c72-a543-524f1c70e6a9,5.0,,,,Published,2025,Education Sciences,approved,sync_user,2025-05-02 07:07:00.484000+00:00,root,2026-06-13 12:08:37.989327+00:00,https://pure.udem.edu.mx/en/publications/de9f0b32-1b51-4461-b53e-5ec8d53ae7f7,c57ffc4e3e5b52dbf3461f4bf0072814f06a23e4,ResearchOutput,2025-05-02 01:07:00.484000-06:00,2026-06-13 06:08:37.989327-06:00,2025-05-02,2026-06-13,2025-05
2026-06-13,79083056,219d4f5f-25b6-4922-8890-b84b64640413,ContributionToJournal,Conjunctival dermolipoma,Julio C. Salas-Alanís; Mauricio Salas-Garza; Isaac H. Sicsik-Arévalo; Lucía E. Varela-Martínez; María G. Moreno-Treviño; Gerardo Rivera-Silva,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,6.0,,ExternalOrganization,,Published,2025,Medicina Clinica Practica,approved,sync_user,2025-05-09 07:06:52.379000+00:00,root,2026-06-13 12:08:38.096573+00:00,https://pure.udem.edu.mx/en/publications/219d4f5f-25b6-4922-8890-b84b64640413,c9b4e9ff8c96009f0e4f254add13a0382ffb2da7,ResearchOutput,2025-05-09 01:06:52.379000-06:00,2026-06-13 06:08:38.096573-06:00,2025-05-09,2026-06-13,2025-05
2026-06-13,79083090,2ec23880-4c23-455e-b2fd-00dbd67b972c,ContributionToJournal,Pulmonary cryptococcosis,María G. Moreno-Treviño; Daniel A. Morales-Jácome; Mariana Cepeda-Lerma; Julio C. Salas-Alanís; Mauricio Salas-Garza; Ma Guadalupe Treviño-Alanís; Gerardo Rivera-Silva,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856; a4b0ca8c-bb06-4c85-a75c-2929f4e7ea49; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,7.0,,ExternalOrganization,,Published,2025,Medicina Clinica Practica,approved,sync_user,2025-05-09 07:06:52.723000+00:00,root,2026-06-13 12:08:41.386054+00:00,https://pure.udem.edu.mx/en/publications/2ec23880-4c23-455e-b2fd-00dbd67b972c,49dfa5c4c3c0492740e16c34e8e09b1fc904f3d6,ResearchOutput,2025-05-09 01:06:52.723000-06:00,2026-06-13 06:08:41.386054-06:00,2025-05-09,2026-06-13,2025-05
2026-06-13,79215697,cd5cac26-d0ef-48bb-a7b6-477cd0137f1f,ContributionToJournal,Nursing is rewarding for lactating rabbit does,César Huerta; Enrique Meza; Teresa Morales; Raúl G Paredes; Mario Caba,e1d813c0-d491-49e1-a2bc-59bd7b8c7e5f,5.0,,ExternalOrganization,,Published,2025,Behavioural Processes,approved,cesar.huertac,2025-05-28 02:26:50.268000+00:00,root,2026-06-13 12:05:55.072291+00:00,https://pure.udem.edu.mx/en/publications/cd5cac26-d0ef-48bb-a7b6-477cd0137f1f,f7f9f09e594fabc156f191c015ea96b504c2a891,ResearchOutput,2025-05-27 20:26:50.268000-06:00,2026-06-13 06:05:55.072291-06:00,2025-05-27,2026-06-13,2025-05
2026-06-13,79921112,3717da87-958d-4f6f-9bab-2e392124d556,ContributionToJournal,Advanced Porosity Control of CP780 Galvanized Steel During Gas Metal Arc Welding with Pulsed Arc,Carlos Adrián García Ochoa; Jorge Alejandro Verduzco Martínez; Francisco Fernando Curiel-López; Víctor Hugo López-Morelos; José Jaime Taha-Tijerina; Ariosto Medina Flores; Maleni García Gómez,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2025,Metals,approved,sync_user,2025-06-06 07:12:34.608000+00:00,root,2026-06-13 12:06:03.093096+00:00,https://pure.udem.edu.mx/en/publications/3717da87-958d-4f6f-9bab-2e392124d556,1b00317751a2c2eae87dcbd1928cd8dbcac04a5b,ResearchOutput,2025-06-06 01:12:34.608000-06:00,2026-06-13 06:06:03.093096-06:00,2025-06-06,2026-06-13,2025-06
2026-06-13,79921138,97576d07-20f8-4af9-9df3-6ddb5711bc3e,ContributionToJournal,A case study on professional skills and accredited graduate programs of marketing,Silvana Dakduk; María del Pilar García-Chitiva; Juan C. Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Published,2025,Applied Network Science,approved,sync_user,2025-06-06 07:12:36.044000+00:00,root,2026-06-13 12:06:03.168398+00:00,https://pure.udem.edu.mx/en/publications/97576d07-20f8-4af9-9df3-6ddb5711bc3e,df71f7c083bd767f5d37ac16b34686eb15136a49,ResearchOutput,2025-06-06 01:12:36.044000-06:00,2026-06-13 06:06:03.168398-06:00,2025-06-06,2026-06-13,2025-06
