fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-30,85470740,a5ae5c03-96f8-4dc6-8b23-51467f5de051,ContributionToBookAnthology,Particle Acceleration in the Cygnus Superbubble,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:24.359277+00:00,root,2026-05-30 09:18:05.484437+00:00,https://pure.udem.edu.mx/en/publications/a5ae5c03-96f8-4dc6-8b23-51467f5de051,721d7223797479b4c5ff9ffa596e13943002ba85,ResearchOutput,2026-05-28 01:39:24.359277-06:00,2026-05-30 03:18:05.484437-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470867,44b30a7f-7a4d-4ad9-b128-147f5cd51379,ContributionToConference,Deploying Kaizen events in the manufacturing industry,Jose Arturo Garza-Reyes; Christos Christopoulos; Anil Kumar; Sunil Luthra; Fernando González-Aleu; Vikas Kumar; Bernardo Villarreal,76b61a83-412a-4c03-bad5-a6f353c7b859; 9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,7.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2022,,approved,root,2026-05-28 07:39:25.603262+00:00,root,2026-05-30 09:18:08.723174+00:00,https://pure.udem.edu.mx/en/publications/44b30a7f-7a4d-4ad9-b128-147f5cd51379,20da61ff84a2181afa0cfebbe299f805f1e5bed4,ResearchOutput,2026-05-28 01:39:25.603262-06:00,2026-05-30 03:18:08.723174-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470909,4ee77937-adb1-4723-8ab4-85987b33f7a9,ContributionToConference,Effects of Lorentz invariance violation on cosmic ray photon emission and gamma ray decay processes,H. Martínez-Huerta; A. Pérez-Lorenzana,39551e8c-89fd-4c72-a543-524f1c70e6a9,2.0,,ExternalOrganization,,Published,2017,,approved,root,2026-05-28 07:39:26.670707+00:00,root,2026-05-30 09:18:08.820951+00:00,https://pure.udem.edu.mx/en/publications/4ee77937-adb1-4723-8ab4-85987b33f7a9,6bd068fc81aecc4ed34348c042ed8f325efb3011,ResearchOutput,2026-05-28 01:39:26.670707-06:00,2026-05-30 03:18:08.820951-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470939,80e23d90-33cb-44f0-bc27-0fbd1747ed09,ContributionToBookAnthology,Modeling the non-flaring VHE emission from M87 as detected by the HAWC gamma ray observatory,Fernando Ureña-Mena; Alberto Carramiñana; Anna Lia Longinotti; Daniel Rosa-González; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:27.667024+00:00,root,2026-05-30 09:18:08.913600+00:00,https://pure.udem.edu.mx/en/publications/80e23d90-33cb-44f0-bc27-0fbd1747ed09,10a833a2234074eaf82bd833f5d9218342a10025,ResearchOutput,2026-05-28 01:39:27.667024-06:00,2026-05-30 03:18:08.913600-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85471085,d8e6bdc2-9b08-491e-b6a6-b6cdb1e6d807,ContributionToConference,Potential constrains on Lorentz invariance violation from the HAWC TeV gamma-rays,H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1.0,,ExternalOrganization,,Published,2017,,forApproval,root,2026-05-28 07:39:28.755277+00:00,root,2026-05-30 09:18:05.804401+00:00,https://pure.udem.edu.mx/en/publications/d8e6bdc2-9b08-491e-b6a6-b6cdb1e6d807,872badee8e64677662d20a3f25edb369ada696ec,ResearchOutput,2026-05-28 01:39:28.755277-06:00,2026-05-30 03:18:05.804401-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85471112,628f85dc-6bb8-463f-910f-5279635a2696,ContributionToBookAnthology,Search for correlations between high-energy gamma rays and neutrinos with the HAWC and ANTARES detectors,A. Albert; S. Alves; M. André; M. Anghinolfi; G. Anton; M. Ardid; S. Ardid; J. J. Aubert; J. Aublin; B. Baret; S. Basa; B. Belhorma; M. Bendahman; V. Bertin; S. Biagi; M. Bissinger; J. Boumaaza; M. Bouta; M. C. Bouwhuis; H. Brânzaş; R. Bruijn; J. Brunner; J. Busto; B. Caiffi; A. Capone; L. Caramete; J. Carr; V. Carretero; S. Celli; M. Chabab; T. N. Chau; R. Cherkaoui El Moursli; T. Chiarusi; M. Circella; A. Coleiro; M. Colomer-Molla; R. Coniglione; P. Coyle; A. Creusot; A. F. Díaz; G. de Wasseige; A. Deschamps; C. Distefano; I. Di Palma; A. Domi; C. Donzaud; D. Dornic; D. Drouhin; T. Eberl; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,275.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:29.671472+00:00,root,2026-05-30 09:18:06.059691+00:00,https://pure.udem.edu.mx/en/publications/628f85dc-6bb8-463f-910f-5279635a2696,5252c8775282189b835cd22154eb7b79eafb471b,ResearchOutput,2026-05-28 01:39:29.671472-06:00,2026-05-30 03:18:06.059691-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85471210,ea46b7c1-82d1-449c-8eff-e98bcd67c856,ContributionToBookAnthology,Multimessenger NuEM Alerts with AMON,Hugo Ayala; A. Albert; S. Alves; M. André; M. Anghinolfi; M. Ardid; S. Ardid; J. J. Aubert; J. Aublin; B. Baret; S. Basa; B. Belhorma; M. Bendahman; V. Bertin; S. Biagi; M. Bissinger; J. Boumaaza; M. Bouta; M. C. Bouwhuis; H. Brânzaş; R. Bruijn; J. Brunner; J. Busto; B. Caiffi; A. Capone; L. Caramete; J. Carr; V. Carretero; S. Celli; M. Chabab; T. N. Chau; R. Cherkaoui El Moursli; T. Chiarusi; M. Circella; A. Coleiro; M. Colomer-Molla; R. Coniglione; P. Coyle; A. Creusot; A. F. Díaz; G. de Wasseige; A. Deschamps; C. Distefano; I. Di Palma; A. Domi; C. Donzaud; D. Dornic; D. Drouhin; T. Eberl; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,646.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:31.039464+00:00,root,2026-05-30 09:18:06.286920+00:00,https://pure.udem.edu.mx/en/publications/ea46b7c1-82d1-449c-8eff-e98bcd67c856,fad9a431b5bd16ec36502145f570a4e9d0683882,ResearchOutput,2026-05-28 01:39:31.039464-06:00,2026-05-30 03:18:06.286920-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85471481,4c25fa3a-345e-4c4f-9a42-6623edbfd4eb,ContributionToConference,Coexistence of Solutions in a DC-DC Buck converter controlled by sine wave,Jose D. Morcillo B.; Gerard Olivar,730f5a53-85ee-4238-9b96-44211433a8dd,2.0,,ExternalOrganization,,Published,2011,,forApproval,root,2026-05-28 07:39:33.883445+00:00,root,2026-05-30 09:18:19.967479+00:00,https://pure.udem.edu.mx/en/publications/4c25fa3a-345e-4c4f-9a42-6623edbfd4eb,7bac31da32ba361489d7e7cf8620528655e62bea,ResearchOutput,2026-05-28 01:39:33.883445-06:00,2026-05-30 03:18:19.967479-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85471514,6719db88-a149-4b05-b310-d4fac565144e,ContributionToBookAnthology,"HAWC measurements of the energy spectra of cosmic ray protons, helium and heavy nuclei in the TeV range",J. C. Arteaga-Velazquez; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:34.874469+00:00,root,2026-05-30 09:18:08.997537+00:00,https://pure.udem.edu.mx/en/publications/6719db88-a149-4b05-b310-d4fac565144e,d2208176f0e55730d62ab7f3a2e72311a7675c88,ResearchOutput,2026-05-28 01:39:34.874469-06:00,2026-05-30 03:18:08.997537-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85471666,edcaa712-7c36-43ba-9485-cd394c7a3e46,ContributionToConference,Photon emission and decay from generic Lorentz invariance violation,H. Martínez-Huerta; A. Pérez-Lorenzana,39551e8c-89fd-4c72-a543-524f1c70e6a9,2.0,,ExternalOrganization,,Published,2017,,forApproval,root,2026-05-28 07:39:36.283692+00:00,root,2026-05-30 09:18:14.040064+00:00,https://pure.udem.edu.mx/en/publications/edcaa712-7c36-43ba-9485-cd394c7a3e46,814ce68743711263df7e430c83f656d4df6a8617,ResearchOutput,2026-05-28 01:39:36.283692-06:00,2026-05-30 03:18:14.040064-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85471723,3d3990be-0f1c-4fe7-bba3-f026fa50031d,ContributionToBookAnthology,Biconvex Lens Fabrication Using a 3D Printer,Daniel Aguirre-Aguirre; Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Manuel Campos Garcia,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:37.383776+00:00,root,2026-05-30 09:18:16.125577+00:00,https://pure.udem.edu.mx/en/publications/3d3990be-0f1c-4fe7-bba3-f026fa50031d,9c41cd4932a511b5504a9cc9985d4dc68c9091d3,ResearchOutput,2026-05-28 01:39:37.383776-06:00,2026-05-30 03:18:16.125577-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85471800,15090d7f-329e-4d37-b1d8-f0eed352604c,ContributionToBookAnthology,Characterizing γ-ray sources with HAL (HAWC Accelerated Likelihood) and 3ML,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; Chad Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:38.392145+00:00,root,2026-05-30 09:18:20.079161+00:00,https://pure.udem.edu.mx/en/publications/15090d7f-329e-4d37-b1d8-f0eed352604c,1ec474e99bd7b0b312be032b01107a4fda066e7c,ResearchOutput,2026-05-28 01:39:38.392145-06:00,2026-05-30 03:18:20.079161-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472007,a631a41a-9282-4560-b736-9b6c08608415,ContributionToBookAnthology,Monitoring Gamma-Ray Burst VHE emission with the Southern Wide-field-of-view Gamma-ray Observatory,G. La Mura; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Goksu; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:40.164264+00:00,root,2026-05-30 09:18:20.239931+00:00,https://pure.udem.edu.mx/en/publications/a631a41a-9282-4560-b736-9b6c08608415,07aeeea2103f1feb69fe3a3d610b32c6c37c41df,ResearchOutput,2026-05-28 01:39:40.164264-06:00,2026-05-30 03:18:20.239931-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472155,3176a103-5db4-4b87-84e4-8512daa868c9,ContributionToConference,New stringent LIV limits from astrophysical gamma-ray sources,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:39:41.786425+00:00,root,2026-05-30 09:18:20.319736+00:00,https://pure.udem.edu.mx/en/publications/3176a103-5db4-4b87-84e4-8512daa868c9,c3e7fea08beb6b37ce664bc919a372e69546ddb7,ResearchOutput,2026-05-28 01:39:41.786425-06:00,2026-05-30 03:18:20.319736-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472182,3382921a-c0b3-441a-b57f-80877541d53c,ContributionToConference,Using bifurcation diagrams for controlling chaos,Jose D. Morcillo B.; Daniel Burbano; Fabiola Angulo; Gerard Olivar,730f5a53-85ee-4238-9b96-44211433a8dd,4.0,,ExternalOrganization,,Published,2014,,forApproval,root,2026-05-28 07:39:42.590963+00:00,root,2026-05-30 09:18:20.390251+00:00,https://pure.udem.edu.mx/en/publications/3382921a-c0b3-441a-b57f-80877541d53c,c0fb36928ba491b1158d3ada1fa92ff33943e3ff,ResearchOutput,2026-05-28 01:39:42.590963-06:00,2026-05-30 03:18:20.390251-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472214,1f408195-38d9-4711-b86c-9ba6564bad8b,ContributionToBookAnthology,A Novel Approach towards the Search for Gamma-ray Emission from the Northern Fermi Bubble with HAWC,Pooja Surajbali; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:43.858205+00:00,root,2026-05-30 09:18:20.469804+00:00,https://pure.udem.edu.mx/en/publications/1f408195-38d9-4711-b86c-9ba6564bad8b,d13ad412a486ecdf200f67b06c6c833df8cc6c10,ResearchOutput,2026-05-28 01:39:43.858205-06:00,2026-05-30 03:18:20.469804-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472451,e48960e9-2313-47e4-a1e0-3bd502ed3733,ContributionToBookAnthology,Galactic Cosmic Ray increase associated with an interplanetary magnetic cloud observed by HAWC,Alejandro Lara; K. P. Arunbabu; Tatiana Niembro; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:45.722536+00:00,root,2026-05-30 09:18:00.520339+00:00,https://pure.udem.edu.mx/en/publications/e48960e9-2313-47e4-a1e0-3bd502ed3733,105920b1bf07b6093b7326a2636d2f1579e15c3b,ResearchOutput,2026-05-28 01:39:45.722536-06:00,2026-05-30 03:18:00.520339-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472624,4fb216d0-d111-4ce6-aa33-3ab4cad2db9b,ContributionToBookAnthology,Control creation of a RFID to improve productivity and inventory control,Gerardo Espinosa-Garza; Jacobo Tijerina Aguilera; Imelda de Jesús Loera-Hernández; Natella Antonyan,8590e45e-2a79-4ba2-af00-fb48ad5f4b9c; adcd9810-41dc-4aad-963e-5620c218c002,4.0,,ExternalOrganization,,Published,2019,,approved,root,2026-05-28 07:39:47.191920+00:00,root,2026-05-30 09:17:55.062885+00:00,https://pure.udem.edu.mx/en/publications/4fb216d0-d111-4ce6-aa33-3ab4cad2db9b,1ff6cc9c3df45dd02fa8fd1f5a4d4bf2bd6059a2,ResearchOutput,2026-05-28 01:39:47.191920-06:00,2026-05-30 03:17:55.062885-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472664,e12c7dff-8f5e-43a1-bf0a-613823e3dcfb,ContributionToBookAnthology,A search for spectral hardening in HAWC sources above 56 TeV,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:48.006825+00:00,root,2026-05-30 09:17:55.186570+00:00,https://pure.udem.edu.mx/en/publications/e12c7dff-8f5e-43a1-bf0a-613823e3dcfb,6c40c0920b72933f1e886a828962217e19be00cf,ResearchOutput,2026-05-28 01:39:48.006825-06:00,2026-05-30 03:17:55.186570-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472814,27cbbcda-2db9-4985-a1a7-239fe1b431e8,ContributionToBookAnthology,Benchmarking the Science for the Southern Wide-Field Gamma-ray Observatory (SWGO),P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Goksu; B. S. González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:50.011041+00:00,root,2026-05-30 09:18:09.086091+00:00,https://pure.udem.edu.mx/en/publications/27cbbcda-2db9-4985-a1a7-239fe1b431e8,7a5c208846051bd3cd6f4b510f26148cd9fef88e,ResearchOutput,2026-05-28 01:39:50.011041-06:00,2026-05-30 03:18:09.086091-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472897,02147a31-c81d-48ff-a957-87e0030b6efb,ContributionToConference,Vacuum Cherenkov radiation and photon decay rates from generic Lorentz Invariance Violation,H. Martinez-Huerta; A. Pérez-Lorenzana,39551e8c-89fd-4c72-a543-524f1c70e6a9,2.0,,ExternalOrganization,,Published,2016,,forApproval,root,2026-05-28 07:39:51.441045+00:00,root,2026-05-30 09:18:09.181022+00:00,https://pure.udem.edu.mx/en/publications/02147a31-c81d-48ff-a957-87e0030b6efb,90c38efa08ff46ae0816db834cc34d7aea6a5c01,ResearchOutput,2026-05-28 01:39:51.441045-06:00,2026-05-30 03:18:09.181022-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85472945,afbade50-aee5-423d-9a62-380bf8fe8593,ContributionToBookAnthology,Horizontal muon track identification with neural networks in HAWC,J. R. Angeles Camacho; H. León Vargas; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,136.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:52.545084+00:00,root,2026-05-30 09:18:09.290219+00:00,https://pure.udem.edu.mx/en/publications/afbade50-aee5-423d-9a62-380bf8fe8593,90c60a7c45d9118c8bd035acdda0e4bba4dcc612,ResearchOutput,2026-05-28 01:39:52.545084-06:00,2026-05-30 03:18:09.290219-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85473098,9a1182c2-78b9-4889-9a24-2e71fc40563f,ContributionToConference,The optical depth including Lorentz invariance violation energy threshold shifts,Humberto Martínez-Huerta; Rodrigo G. Lang; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2018,,forApproval,root,2026-05-28 07:39:53.694375+00:00,root,2026-05-30 09:18:06.505616+00:00,https://pure.udem.edu.mx/en/publications/9a1182c2-78b9-4889-9a24-2e71fc40563f,f3e347ee5b3d14f1ff8cb06d500eaa26d4b3ce7c,ResearchOutput,2026-05-28 01:39:53.694375-06:00,2026-05-30 03:18:06.505616-06:00,2026-05-28,2026-05-30,2026-05
