fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-27,37774460,ffb53083-1b40-43bd-aec3-c39a213dc2a4,ContributionToJournal,Robust Discovery of Mild Cognitive Impairment Subtypes and Their Risk of Alzheimer's Disease Conversion Using Unsupervised Machine Learning and Gaussian Mixture Modeling,Fahimeh Nezhadmoghadam; Antonio Martinez-Torteya; Victor Treviño; Emmanuel Martínez; Alejandro Santos; Jose Tamez-Peña; Disease Neuroimaging Initiative Alzheimer's Disease Neuroimaging Initiative,098fb239-8d7c-46b2-85c4-2462b2a32154,7.0,,ExternalOrganization,,Published,2021,Current Alzheimer Research,approved,ricardo.perezr,2022-01-20 21:12:51.125000+00:00,root,2026-05-27 07:24:54.786011+00:00,https://pure.udem.edu.mx/en/publications/ffb53083-1b40-43bd-aec3-c39a213dc2a4,3721b23a7210fe4e150fcc3d5384ab4c3970c925,ResearchOutput,2022-01-20 15:12:51.125000-06:00,2026-05-27 01:24:54.786011-06:00,2022-01-20,2026-05-27,2022-01
2026-05-27,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-05-27 07:24:53.107630+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,13258cb339d087df778f8f1a5de2b8467714c1c2,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-05-27 01:24:53.107630-06:00,2022-05-26,2026-05-27,2022-05
2026-05-27,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-05-27 07:24:57.088480+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,1b1cee2303c10fd2efb953bbd95ca42789698be0,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-05-27 01:24:57.088480-06:00,2022-05-27,2026-05-27,2022-05
2026-05-27,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,sync_user,2026-05-27 07:04:06.316263+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,fcc5dd92293c64085b57120d887061553d500f4e,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-05-27 01:04:06.316263-06:00,2022-07-08,2026-05-27,2022-07
2026-05-27,45746218,254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,ContributionToJournal,Estudio internacional sobre afrontamiento psicológico durante el COVID-19,Nikolett Eisenbeck; David F. Carreno; Paul T.P. Wong; Joshua A. Hicks; Ruíz Ruano García María; Jorge L. Puga; James Greville; Ines Testoni; Gianmarco Biancalani; Ana Carla Cepeda López; Violeta Enea; Christian Schulz-Quach; Jonas Jansen; Maria Jose Sanchez-Ruiz; Murat Yıldırım; Gökmen Arslan; José Fernando A. Cruz; Rui Manuel Sofia; Maria José Ferreira; Farzana Ashraf; Grażyna Wąsowicz; Shahinaz M. Shalaby; Reham A. Amer; Hadda Yousfi; John Bosco Chika Chukwuorji; Valeschka M. Guerra; Sandeep Singh; Samantha Heintzelman; Bonar Hutapea; Bouchara Béjaoui; Arobindu Dash; Karoly Kornel Schlosser; Malin K. Anniko; Martin Rossa; Hattaphan Wongcharee; Andreja Avsec; Gaja Zager Kocjan; Tina Kavčič; Dmitry A. Leontiev; Olga Taranenko; Elena Rasskazova; Elizabeth Maher; José Manuel García-Montes; Sofia Villarreal Zambrano,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9,44.0,,ExternalOrganization,,Published,2022,International Journal of Clinical and Health Psychology,approved,sofia.villarrealzambrano,2022-11-09 21:17:05.412000+00:00,root,2026-05-27 07:31:27.712977+00:00,https://pure.udem.edu.mx/en/publications/254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,6ed43ee64a6158a118dff5afa18abd85585d158a,ResearchOutput,2022-11-09 15:17:05.412000-06:00,2026-05-27 01:31:27.712977-06:00,2022-11-09,2026-05-27,2022-11
2026-05-27,47127997,1e23e763-32bb-439a-8e32-061330f98acf,ContributionToBookAnthology,Neuromarketing for Design Thinking: The Use of Neuroscientific Tools in the Innovation Process,Flor Esthela Morton Rodríguez,1afab02a-fdd9-4fff-8da2-32a04e067ab8,1.0,,,,Published,2022,,approved,fmorton,2022-11-30 23:08:11.051000+00:00,root,2026-05-27 07:31:37.971224+00:00,https://pure.udem.edu.mx/en/publications/1e23e763-32bb-439a-8e32-061330f98acf,ec37b4b12a2f6c00249550e8128bd18588f17095,ResearchOutput,2022-11-30 17:08:11.051000-06:00,2026-05-27 01:31:37.971224-06:00,2022-11-30,2026-05-27,2022-11
2026-05-27,50060633,e0603ed7-4e4e-42a4-9c21-188750d66e9b,ContributionToJournal,Fabrication of biconvex spherical and aspherical lenses using 3D printing,Daniel Aguirre-Aguirre; Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Rufino Díaz-Uribe,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2023,Applied Optics,approved,brenda.villalobos,2023-01-25 19:36:37.314000+00:00,root,2026-05-27 07:31:39.389176+00:00,https://pure.udem.edu.mx/en/publications/e0603ed7-4e4e-42a4-9c21-188750d66e9b,5dc5c43c49bdec01820e894796310834a3b6de97,ResearchOutput,2023-01-25 13:36:37.314000-06:00,2026-05-27 01:31:39.389176-06:00,2023-01-25,2026-05-27,2023-01
2026-05-27,54790944,d44773ce-6fe2-4f62-b6dc-b2ed5f7aa65e,ContributionToJournal,Recent Developments in Haptic Devices Designed for Hearing-Impaired People: A Literature Review,Marta Sylvia del Río Guerra; Alejandro Flores Ramones,ffcba83b-4dae-4620-a109-e09d85c63b90,2.0,,ExternalOrganization,,Published,2023,Sensors,approved,mdelrio,2023-03-30 20:30:47.553000+00:00,root,2026-05-27 07:31:24.127168+00:00,https://pure.udem.edu.mx/en/publications/d44773ce-6fe2-4f62-b6dc-b2ed5f7aa65e,8ca37feb8efc3f6ffdddf6963b64b6601810618a,ResearchOutput,2023-03-30 14:30:47.553000-06:00,2026-05-27 01:31:24.127168-06:00,2023-03-30,2026-05-27,2023-03
2026-05-27,55471219,9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,ContributionToJournal,The High-Altitude Water Cherenkov (HAWC) observatory in México,A. U. Abeysekara; A. Albert; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño Deleón; E. De La Fuente; Cederik de-León; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; José Andrés García-Gonzaález; F. Garfias; M. M. González; A. González Munoz; J. A. Goodman; J. P. Harding; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; C. M. Hui; T. B. Humensky; P. Hüntemeyer; A. Iriarte; A. Imran; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; V. Marandon; A. Marinelli; O. Martínez; I. Martínez-Castellanos; J. Martínez-Castro; Humberto Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; T. Montaruli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; T. Oceguera-Becerra; L. Olivera-Nieto; N. Omodei; A. Peisker; Y. Pérez Araujo; E G. Pérez-Pérez; E. Ponce; J. Pretz; C. D. Rho; D. Rosa-González; E. Ruiz-Velasco; H. Salazar; D. Salazar-Gallegos; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; J. Serna-Franco; G. Sinnis; A. J . Smith; Y. Son; K. Sparks Woodle; R. W. Springer; I. Taboada; A. Tepe; O. Tibolla; K. Tollesfson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; T. N. Ukwatta; E. Varela; M. Vargas-Magaña; L. Villaseñor; X. Wang; I. J. Watson; F. Werner; W. Westerhoff; E. Willox; J. Wood; G. B. Yodh; D. Zaborov; Arnulfo Zepeda; H. Zhou; R. Alfaro; C. Alvarez; J. D. Álvarez; M. Araya; R. Babu; O. Blanco; J. I. Carera Martínez; M. Castillo; O. Chaparro-Amaro; T. De Young; M. Durocher; K. L. Fan; K. Fang; J. L. Flores; G. Garcia-Torales; G. Giacinti; H. Goksu; E. Hernandez; S. Hernandez,39551e8c-89fd-4c72-a543-524f1c70e6a9,143.0,,ExternalOrganization,,Published,2023,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,humberto.martinezhuerta,2023-04-11 19:57:53.426000+00:00,root,2026-05-27 07:24:58.658920+00:00,https://pure.udem.edu.mx/en/publications/9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,21623a588b1eb0a09dd5dad37440cbbd6a85b2e5,ResearchOutput,2023-04-11 13:57:53.426000-06:00,2026-05-27 01:24:58.658920-06:00,2023-04-11,2026-05-27,2023-04
2026-05-27,60896942,a8b0fb26-5cad-43b8-b1a8-faa072c9789d,ContributionToJournal,An exploratory study on barriers and enablers for women leaders in higher education institutions in Mexico,Greeni Maheshwari; Lizbeth A. Gonzalez-Tamayo; Adeniyi D. Olarewaju,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,Educational Management Administration & Leadership,approved,lizbeth.gonzalezt,2023-10-04 02:45:03.847000+00:00,root,2026-05-27 07:31:34.900178+00:00,https://pure.udem.edu.mx/en/publications/a8b0fb26-5cad-43b8-b1a8-faa072c9789d,ae7e8ae1b8f68232bf643f58f2b30628fad13e7a,ResearchOutput,2023-10-03 20:45:03.847000-06:00,2026-05-27 01:31:34.900178-06:00,2023-10-03,2026-05-27,2023-10
2026-05-27,72583228,7ab480ef-b26b-48ec-a350-1703ac1e925a,ContributionToJournal,How good is the Myers-Briggs Type Indicator for predicting leadership-related behaviors?,Rodrigo Zarate-Torres; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,juan.correa,2023-11-04 03:02:41.882000+00:00,root,2026-05-27 07:24:50.875780+00:00,https://pure.udem.edu.mx/en/publications/7ab480ef-b26b-48ec-a350-1703ac1e925a,4c52c67a90fcc013d34d61d076885b859323c956,ResearchOutput,2023-11-03 21:02:41.882000-06:00,2026-05-27 01:24:50.875780-06:00,2023-11-03,2026-05-27,2023-11
2026-05-27,72583530,0bfd3c08-b798-4a04-8af6-be593b13a2c5,ContributionToJournal,Low-income consumers’ disposition to use automated banking services,Juan C. Correa; Silvana Dakduk; David van der Woude; Marithza Sandoval-Escobar; Rafael Lopez-Llamas,f42c68d4-23c4-44e6-8e21-e399e540604d,5.0,,ExternalOrganization,,Published,2022,Cogent Business & Management,approved,juan.correa,2023-11-04 03:52:07.418000+00:00,root,2026-05-27 07:24:51.044533+00:00,https://pure.udem.edu.mx/en/publications/0bfd3c08-b798-4a04-8af6-be593b13a2c5,10c044652181aea05226312f5bbd54da8f83459c,ResearchOutput,2023-11-03 21:52:07.418000-06:00,2026-05-27 01:24:51.044533-06:00,2023-11-03,2026-05-27,2023-11
2026-05-27,72947257,2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,ContributionToJournal,Observation of Anisotropy of TeV Cosmic Rays with Two Years of HAWC,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; C. De León; E. De La Fuente; R. Diaz Hernandez; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; K. Engel; D. W. Fiorino; N. Fraija; J. A. Garcia-González; F. Garfias; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; R. Luna-Garcia; D. López-Cámara; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; L. Villasenor; T. Weisgarber; F. Werner; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,102.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:40.135000+00:00,root,2026-05-27 07:31:27.946572+00:00,https://pure.udem.edu.mx/en/publications/2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,5a305bab658a7ddb65fd187cb9840ac45f38132f,ResearchOutput,2023-11-15 01:06:40.135000-06:00,2026-05-27 01:31:27.946572-06:00,2023-11-15,2026-05-27,2023-11
2026-05-27,72974958,19a8b22b-dce9-4cb7-9550-00aa08826dde,ContributionToJournal,Effects of Machining Parameters of C45 Steel Applying Vegetable Lubricant with Minimum Quantity Cooling Lubrication (MQCL),Mayur A. Makhesana; Prashant J. Bagga; Kaushik M. Patel; Jose J. Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:13:56.161000+00:00,root,2026-05-27 07:24:55.070206+00:00,https://pure.udem.edu.mx/en/publications/19a8b22b-dce9-4cb7-9550-00aa08826dde,77d3d1252ae5a46eeb4247d9bca3bcd75357907a,ResearchOutput,2023-11-15 01:13:56.161000-06:00,2026-05-27 01:24:55.070206-06:00,2023-11-15,2026-05-27,2023-11
2026-05-27,72975216,2cc105a7-4d15-4a7d-bb34-7bf61d773f0b,ContributionToJournal,Observation of the Crab Nebula with the HAWC Gamma-Ray Observatory,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A.Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; D. Berley; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; T. Deyoung; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; D. W. Fiorino; N. Fraija; J. A. García-González; M. Gerhardt; A. González Munöz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; J. Hinton; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; P. W. Younk; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,107.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:14:00.202000+00:00,root,2026-05-27 07:24:58.829719+00:00,https://pure.udem.edu.mx/en/publications/2cc105a7-4d15-4a7d-bb34-7bf61d773f0b,5910b971ba67d18447edabadc875d20823f0e7ae,ResearchOutput,2023-11-15 01:14:00.202000-06:00,2026-05-27 01:24:58.829719-06:00,2023-11-15,2026-05-27,2023-11
2026-05-27,73032998,3db7b7fe-6182-4b06-8798-56c98c79c99d,ContributionToJournal,A new approach to the Box–Cox transformation,Jorge I. Vélez; Juan C. Correa; Fernando Marmolejo-Ramos,,3.0,,ExternalOrganization,,Published,2015,Frontiers in Applied Mathematics and Statistics,approved,sync_user,2023-11-22 07:04:17.339000+00:00,root,2026-05-27 07:24:46.094163+00:00,https://pure.udem.edu.mx/en/publications/3db7b7fe-6182-4b06-8798-56c98c79c99d,76af1ed695813e310ee3b0a3638bbc55f409e380,ResearchOutput,2023-11-22 01:04:17.339000-06:00,2026-05-27 01:24:46.094163-06:00,2023-11-22,2026-05-27,2023-11
2026-05-27,73312461,842e7d5f-f4ed-4715-ba11-d85e136639b9,ContributionToJournal,A virtue-based measurement of leadership education: The LID questionnaire,Jorge López; Salvador Ortiz de Montellano; Carolina Tapia Cortes,6476d07b-dee2-4030-bcc0-3c934c7a1f5d,3.0,,ExternalOrganization,,Published,2024,"Journal of Infrastructure, Policy and Development",approved,carolina.tapia,2024-01-07 20:47:50.283000+00:00,root,2026-05-27 07:24:51.150174+00:00,https://pure.udem.edu.mx/en/publications/842e7d5f-f4ed-4715-ba11-d85e136639b9,37b4ac81826099a61049822ff4368a1748bbfebc,ResearchOutput,2024-01-07 14:47:50.283000-06:00,2026-05-27 01:24:51.150174-06:00,2024-01-07,2026-05-27,2024-01
2026-05-27,73317411,229b45d8-7e95-4bb8-b479-e480c2c7cd3b,ContributionToJournal,CAR-T Cell Therapy,Ashanti Concepción Uscanga-Palomeque; Ana Karina Chávez-Escamilla; Cynthia Aracely Alvizo-Báez; Santiago Saavedra-Alonso; Luis Daniel Terrazas-Armendáriz; Reyes S. Tamez-Guerra; Cristina Rodríguez-Padilla; Juan Manuel Alcocer-González,fb27e6b0-df27-41a2-8647-03ac6d2dd362,8.0,,ExternalOrganization,,Published,2023,International Journal of Molecular Sciences,approved,santiago.saavedra,2024-01-08 18:37:44.422000+00:00,root,2026-05-27 07:24:43.648059+00:00,https://pure.udem.edu.mx/en/publications/229b45d8-7e95-4bb8-b479-e480c2c7cd3b,234c5058f8767f0da4e1df1be89275cb19411058,ResearchOutput,2024-01-08 12:37:44.422000-06:00,2026-05-27 01:24:43.648059-06:00,2024-01-08,2026-05-27,2024-01
2026-05-27,74082546,db689b2f-ac8e-4435-9f5d-daffcf334154,ContributionToJournal,Impact of Welding Parameters in the Porosity of a Dissimilar Welded Lap Joint of CP800-XPF1000 Steel Weldment by GMAW-P,Julio Cesar Garcia-Guerrero; Francisco Fernando Curiel-López; Víctor Hugo López-Morelos; Jose Jaime Taha-Tijerina; Teresita Jesus Sánchez-Cruz; Maria del Carmen Ramirez-Lopez; Eduardo Cortes-Carillo; Miguel Angel Quinones-Salinas,091f16e9-d354-475e-906b-6e4f0cb82515,8.0,,ExternalOrganization,,Published,2024,Metals,approved,jtaha,2024-03-12 02:43:20.905000+00:00,root,2026-05-27 07:31:34.991651+00:00,https://pure.udem.edu.mx/en/publications/db689b2f-ac8e-4435-9f5d-daffcf334154,cc723d7d5d73a3bd40a665eabfda7a1552f94ac2,ResearchOutput,2024-03-11 20:43:20.905000-06:00,2026-05-27 01:31:34.991651-06:00,2024-03-11,2026-05-27,2024-03
2026-05-27,74094614,42fdf2fc-ab27-4dc2-8045-4d5810240f07,ContributionToJournal,Decoding Gen Z: AI’s influence on brand trust and purchasing behavior,Cristobal Rodolfo Guerra-Tamez; Keila Kraul Flores; Gabriela Mariah Serna-Mendiburu; David Chavelas Robles; Jorge Ibarra Cortés,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,5.0,,ExternalOrganization,,Published,2024,Frontiers in Artificial Intelligence,approved,cristobal.guerra,2024-03-14 18:15:27.300000+00:00,root,2026-05-27 07:24:51.241830+00:00,https://pure.udem.edu.mx/en/publications/42fdf2fc-ab27-4dc2-8045-4d5810240f07,e9845bc549f2bcc808870965353e82c77d830fb0,ResearchOutput,2024-03-14 12:15:27.300000-06:00,2026-05-27 01:24:51.241830-06:00,2024-03-14,2026-05-27,2024-03
2026-05-27,74210452,40261ce7-f343-41e9-9317-697c953edfc3,ContributionToJournal,Potential Cognitive Risks of Generative Transformer-Based AI Chatbots on Higher Order Executive Functions,Umberto León-Domínguez,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,1.0,,,,Accepted/In press; Published,2024,Neuropsychology,approved,sync_user,2024-04-11 07:04:40.022000+00:00,root,2026-05-27 07:31:26.103060+00:00,https://pure.udem.edu.mx/en/publications/40261ce7-f343-41e9-9317-697c953edfc3,760fe9b8e736fc19ce04eb04fd5119196009d265,ResearchOutput,2024-04-11 01:04:40.022000-06:00,2026-05-27 01:31:26.103060-06:00,2024-04-11,2026-05-27,2024-04
2026-05-27,74312038,9e0f060b-f083-4ecb-9398-ac580ece972b,ContributionToJournal,Testing of detection tools for AI-generated text,Debora Weber-Wulff; Alla Anohina-Naumeca; Sonja Bjelobaba; Tomas Foltynek; Jean Gabriel Guerrero Dib; Olumide Poppola; Petr Sigut; Lorna Waddington,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,8.0,,ExternalOrganization,,Published,2023,International Journal for Educational Integrity,approved,jguerrero10,2024-04-20 00:46:26.039000+00:00,root,2026-05-27 07:24:51.338277+00:00,https://pure.udem.edu.mx/en/publications/9e0f060b-f083-4ecb-9398-ac580ece972b,0748691879ee0b70040499ca4fe958082669be06,ResearchOutput,2024-04-19 18:46:26.039000-06:00,2026-05-27 01:24:51.338277-06:00,2024-04-19,2026-05-27,2024-04
2026-05-27,74384648,03dd6ea9-a1b4-49b9-9d6b-554990302cf7,ContributionToJournal,"Pharmaceuticals market, consumption trends and disease incidence are not driving the pharmaceutical research on water and wastewater",Omar Israel González Peña; Miguel Ángel López Zavala; Héctor Cabral Ruelas,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,omar.gonzalezp,2024-05-06 13:31:35.678000+00:00,root,2026-05-27 07:24:46.204226+00:00,https://pure.udem.edu.mx/en/publications/03dd6ea9-a1b4-49b9-9d6b-554990302cf7,524668d5c9183b0e096e06d3490e8a64159946a5,ResearchOutput,2024-05-06 07:31:35.678000-06:00,2026-05-27 01:24:46.204226-06:00,2024-05-06,2026-05-27,2024-05
2026-05-27,75704951,c68e2812-414f-4dee-8f8f-c60046e6f31f,ContributionToJournal,"Mycobacterium tuberculosis Beijing in the State of Nuevo Leon, Mexico",Nohemí Catana-Botello; Pola Becerril-Montes; Jorge Castro-Garza; Francisco González-Salazar; Horacio Almanza-Reyes; María De Los Ángeles Del Bosque-Moncayo; Alejandro Morales-Vargas; Víctor Manuel Velázquez-Moreno,704337c9-5d9f-4b9a-ba0b-02aadda71d36,8.0,,ExternalOrganization,,Accepted/In press; Published,2024,Revista Argentina de Microbiologia,approved,sync_user,2024-07-07 07:15:39.899000+00:00,root,2026-05-27 07:31:38.112488+00:00,https://pure.udem.edu.mx/en/publications/c68e2812-414f-4dee-8f8f-c60046e6f31f,46c64260c57540392f19765146171bda37443e4d,ResearchOutput,2024-07-07 01:15:39.899000-06:00,2026-05-27 01:31:38.112488-06:00,2024-07-07,2026-05-27,2024-07
2026-05-27,76132900,a9030c00-9d2f-4959-95dd-0eefd4931e51,ContributionToJournal,Transforming Electronics Engineering Classrooms,L. Corral-Barraza; J. Gomez-Elizalde; G. Moran-Soto; F. Godinez-Garcia; Omar I.Gonzalez Pena,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2024,IEEE Access,approved,sync_user,2024-08-31 07:12:55.619000+00:00,root,2026-05-27 07:31:36.868635+00:00,https://pure.udem.edu.mx/en/publications/a9030c00-9d2f-4959-95dd-0eefd4931e51,0f77f4276667fb55a2e46d837941af7422c573bf,ResearchOutput,2024-08-31 01:12:55.619000-06:00,2026-05-27 01:31:36.868635-06:00,2024-08-31,2026-05-27,2024-08
