fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-11,29034795,59899475-0d74-41b3-955a-01f558fe94aa,ContributionToJournal,Lower Urinary Tract and Gastrointestinal Dysfunction Are Common in Early Parkinson’s Disease,Daniel Martinez-Ramirez; Edna Sophia Velazquez-Avila; Alejandro Almaraz-Espinoza; Arnulfo Gonzalez-Cantú; Genaro Vazquez-Elizondo; Daniel Overa-Posada; Amin Cervantes-Arriaga; Mayela Rodriguez-Violante; Mirna Gonzalez-Gonzalez,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2020,Parkinson's Disease,approved,arnulfo.gonzalezc,2020-11-24 15:40:56.226000+00:00,root,2026-08-11 08:24:08.660720+00:00,https://pure.udem.edu.mx/en/publications/59899475-0d74-41b3-955a-01f558fe94aa,4cd76614089d65ea294fed09a180babba03644f5,ResearchOutput,2020-11-24 09:40:56.226000-06:00,2026-08-11 02:24:08.660720-06:00,2020-11-24,2026-08-11,2020-11
2026-08-11,29042656,4c52bc40-596e-4a88-a403-4e51b7083de1,ContributionToJournal,Incidencia y distribución geográfica de la enfermedad de Parkinson en México,Daniel Martinez-Ramirez; Mayela Rodríguez-Violante; Edna Sophia Velazquez-Avila; Amin Cervantes-Arriaga; Arnulfo González Cantú; Teresita Corona-Vázquez; Leora Velásquez-Pérez,ad7f035b-98ce-49d4-9569-ed458b6000eb,7.0,,ExternalOrganization,,Published,2020,Salud Publica de Mexico,approved,arnulfo.gonzalezc,2020-11-25 14:39:29.742000+00:00,root,2026-08-11 08:24:17.998357+00:00,https://pure.udem.edu.mx/en/publications/4c52bc40-596e-4a88-a403-4e51b7083de1,443091ae606e1b52ba80c8819d3976973f7078be,ResearchOutput,2020-11-25 08:39:29.742000-06:00,2026-08-11 02:24:17.998357-06:00,2020-11-25,2026-08-11,2020-11
2026-08-11,29048397,c4dab53d-741d-44a7-8b9d-cb4e59d3ee66,ContributionToJournal,A unified model framework for the multi-attribute consistent periodic vehicle routing problem,Maria Gulnara Baldoquin; Jairo A. Martinez; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2020,PLoS One,approved,jenny.diaz,2020-11-26 16:31:45.839000+00:00,root,2026-08-11 08:20:25.619449+00:00,https://pure.udem.edu.mx/en/publications/c4dab53d-741d-44a7-8b9d-cb4e59d3ee66,14900e8733f087e8ea76a4895da95868ed62dacf,ResearchOutput,2020-11-26 10:31:45.839000-06:00,2026-08-11 02:20:25.619449-06:00,2020-11-26,2026-08-11,2020-11
2026-08-11,29280702,4ed178c0-b596-428d-a511-f9f6d1346b27,ContributionToConference,"A systematic literature review of data science, data analytics and machine learning applied to healthcare engineering systems",Roberto Salazar-Reyna; Fernando Gonzalez-Aleu; Edgar M.A. Granda-Gutierrez; Jenny Diaz-Ramirez; Jose Arturo Garza-Reyes; Anil Kumar,76b61a83-412a-4c03-bad5-a6f353c7b859; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8; eb6953c6-05f0-40cd-8cf2-b76e615083b4,6.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2022,,approved,jenny.diaz,2021-01-05 17:40:13.350000+00:00,root,2026-08-11 08:24:08.742550+00:00,https://pure.udem.edu.mx/en/publications/4ed178c0-b596-428d-a511-f9f6d1346b27,1f915d71585eb28a4f914e310b459e4d5c671d6c,ResearchOutput,2021-01-05 11:40:13.350000-06:00,2026-08-11 02:24:08.742550-06:00,2021-01-05,2026-08-11,2021-01
2026-08-11,29595840,0ef4b0ee-429a-476f-8626-8e728abb3282,ContributionToJournal,"Online political participation of young people in Mexico, Spain and Chile",Daniel Javier De-la-Garza-Montemayor; José Antonio Peña-Ramos; Fátima Recuero-López,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2019,Comunicar,approved,ddelagarza16,2021-01-29 18:06:37.683000+00:00,sync_user,2026-08-11 07:04:19.940620+00:00,https://pure.udem.edu.mx/en/publications/0ef4b0ee-429a-476f-8626-8e728abb3282,5667262ec13b902d83aa1af57658a4e4be1e1656,ResearchOutput,2021-01-29 12:06:37.683000-06:00,2026-08-11 01:04:19.940620-06:00,2021-01-29,2026-08-11,2021-01
2026-08-11,29600989,12d1cdfa-ce0b-4690-8f65-8d4cf7c1111b,ContributionToJournal,Analysis of the Elements of the Theory of Flow and Perceived Value and Their Influence in Craft Beer Consumer Loyalty,Cristobal Rodolfo Guerra Tamez; Mario César Dávila Aguirre; Jose Nicolas Barragan Codina; Pablo Guerra Rodriguez,aa0479dc-8148-40e2-a452-043f2681328b,4.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2021,Journal of International Food and Agribusiness Marketing,approved,mario.davila,2021-01-30 01:12:55.521000+00:00,root,2026-08-11 08:20:22.660397+00:00,https://pure.udem.edu.mx/en/publications/12d1cdfa-ce0b-4690-8f65-8d4cf7c1111b,9a4eee1920e3c2f046122cc7384f707a0187ce27,ResearchOutput,2021-01-29 19:12:55.521000-06:00,2026-08-11 02:20:22.660397-06:00,2021-01-29,2026-08-11,2021-01
2026-08-11,30293028,1b25f1a7-9033-4374-9250-b8e8cda97cec,ContributionToJournal,Exceedance Degree‐Hours: A new method for assessing long‐term thermal conditions,Shide Salimi; Esteban Estrella Guillén; Holly Samuelson,5bcf99aa-9a9a-4c53-9049-5e702551134a,3.0,,ExternalOrganization,,E-pub ahead of print; Published,2021,Indoor Air,approved,esteban.estrella,2021-06-02 16:22:22.664000+00:00,root,2026-08-11 08:24:16.500369+00:00,https://pure.udem.edu.mx/en/publications/1b25f1a7-9033-4374-9250-b8e8cda97cec,cf850e0895d50c9900e3cb13bdd50a1f696e21a0,ResearchOutput,2021-06-02 11:22:22.664000-05:00,2026-08-11 02:24:16.500369-06:00,2021-06-02,2026-08-11,2021-06
2026-08-11,34562972,54f42739-ee11-455e-a913-d909cd6ad226,ContributionToJournal,Latent tuberculosis infection in medical students in the Northeast of Mexico,Sofía T. Lozano-Díaz; Erick R. Santaella-Sosa; Jesus N. Garza-González; Philippe Stoesslé; Javier Vargas-Villarreal; Francisco González-Salazar,7d6b32f3-111c-496d-bf09-01602f2f64dc; 91749fd5-19a2-4c5e-876d-8edbf93a297b; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2021,Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,approved,fgonzalez52,2021-08-12 18:59:18.920000+00:00,root,2026-08-11 08:20:12.115178+00:00,https://pure.udem.edu.mx/en/publications/54f42739-ee11-455e-a913-d909cd6ad226,b77b7bc297f7c45647d5e3a14f1f237d0d45d543,ResearchOutput,2021-08-12 13:59:18.920000-05:00,2026-08-11 02:20:12.115178-06:00,2021-08-12,2026-08-11,2021-08
2026-08-11,34584185,e433f4cd-e351-4174-9937-70cebfeda23f,ContributionToJournal,In vitro antiamoebic activity of cnestis ferruginea and dianthus basuticus on entamoeba histolytica trophozoites,Teslim O. Ojuromi; Tom A.O. Ashafa; Jesus N. Garza-Gonzalez; Francisco Gonzalez-Salazar,7d6b32f3-111c-496d-bf09-01602f2f64dc; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,4.0,,ExternalOrganization,,Published,2021,Tropical Journal of Natural Product Research,approved,fgonzalez52,2021-08-16 14:16:41.234000+00:00,root,2026-08-11 08:20:19.165535+00:00,https://pure.udem.edu.mx/en/publications/e433f4cd-e351-4174-9937-70cebfeda23f,4de52a4603f863c3efeac4cc1e6a4db3fd9838c5,ResearchOutput,2021-08-16 09:16:41.234000-05:00,2026-08-11 02:20:19.165535-06:00,2021-08-16,2026-08-11,2021-08
2026-08-11,36377568,9e1f574f-806f-4d99-a556-3c79cd89786e,ContributionToJournal,Life Cycle Assessment of residential streets from the perspective of favoring the human scale and reducing motorized traffic flow. From cradle to handover approach,Diana C. Gámez-García; Héctor Saldaña-Márquez; José M. Gómez-Soberón; Ramón Corral-Higuera; Susana P. Arredondo-Rea,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2019,Sustainable Cities and Society,approved,diana.gamez,2021-09-14 14:33:39.963000+00:00,sync_user,2026-08-11 07:04:00.880803+00:00,https://pure.udem.edu.mx/en/publications/9e1f574f-806f-4d99-a556-3c79cd89786e,fb382d501736683f230adbbeb13ef356457ddc1f,ResearchOutput,2021-09-14 09:33:39.963000-05:00,2026-08-11 01:04:00.880803-06:00,2021-09-14,2026-08-11,2021-09
2026-08-11,36501327,0e91ad9d-83f6-41d3-adec-84355e5390aa,ContributionToJournal,A comparison of tribological properties of nanolubricants containing carbon nanotori and additional additives,Estefany Tovar Sifuentes; Oxana V. Kharissova; Demófilo Maldonado-Cortés; Laura Peña-Parás; Remigiusz Michalczewski; Boris I. Kharisov,b55384b5-c079-48b9-a172-0d456abc4013; 58240463-efcd-4e0c-8aa9-ff4e0bcea774,6.0,,ExternalOrganization,,Published,2021,Materials Chemistry and Physics,approved,lpeapars,2021-10-06 04:00:44.665000+00:00,root,2026-08-11 08:20:24.564764+00:00,https://pure.udem.edu.mx/en/publications/0e91ad9d-83f6-41d3-adec-84355e5390aa,f7ad5352ce564249bb55a15e8c14f1cbee8d9ded,ResearchOutput,2021-10-05 23:00:44.665000-05:00,2026-08-11 02:20:24.564764-06:00,2021-10-05,2026-08-11,2021-10
2026-08-11,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-08-11 08:24:12.558551+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,ab13cdea6e301ddda73cab0f36bfea1b723df204,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-08-11 02:24:12.558551-06:00,2021-10-06,2026-08-11,2021-10
2026-08-11,36786012,dbbf9748-5b0e-4e18-96ce-3a4248f8af04,ContributionToJournal,Charting a course towards resilience following adverse childhood experiences,Kathryn H. Howell; Laura E. Miller-Graff; Cecilia Martinez-Torteya; Taylor R. Napier; Jessica R. Carney,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,Published,2021,Children,approved,cmartinez17,2021-11-04 20:40:01.750000+00:00,root,2026-08-11 08:20:24.629356+00:00,https://pure.udem.edu.mx/en/publications/dbbf9748-5b0e-4e18-96ce-3a4248f8af04,6248e8bb3c5be4c6977ac730abb6b64874674df3,ResearchOutput,2021-11-04 14:40:01.750000-06:00,2026-08-11 02:20:24.629356-06:00,2021-11-04,2026-08-11,2021-11
2026-08-11,36981964,036fd301-a1e9-4fe2-afd8-0fbbcd9ae75f,ContributionToJournal,Pleurotus ostreatus,Edith Espinosa-Páez; Carlos E. Hernández-Luna; Samuel Longoria-García; Paulina A. Martínez-Silva; Isabella Ortiz-Rodríguez; María T. Villarreal-Vera; Catherine M. Cantú-Saldaña,dfeec4ff-ff01-4d9a-b5b4-08a716622db4; b0c92696-09fc-41e0-ade5-578f82c06c19,7.0,,ExternalOrganization,,Published,2021,LWT,approved,edith.espinosa,2021-11-25 23:00:14.683000+00:00,root,2026-08-11 08:24:21.355408+00:00,https://pure.udem.edu.mx/en/publications/036fd301-a1e9-4fe2-afd8-0fbbcd9ae75f,39303e5f0f35fdfb68c08f7427663379abeca5e2,ResearchOutput,2021-11-25 17:00:14.683000-06:00,2026-08-11 02:24:21.355408-06:00,2021-11-25,2026-08-11,2021-11
2026-08-11,37483719,48bbb0d3-c88e-4de0-a868-dcec95c7559d,ContributionToJournal,The Effects of Innovation Activities and Size on Technological Innovation in South American Manufacturing Firms,Jean Pierre Seclen-Luna; Rosa María Morales Valera,d9fc30a4-6ff9-4930-9ee1-0190b188efd2,2.0,,ExternalOrganization,,Accepted/In press; Published,2022,International Journal of Business Environment,approved,rosa.moralesv,2022-01-07 20:48:17.103000+00:00,root,2026-08-11 08:24:21.413639+00:00,https://pure.udem.edu.mx/en/publications/48bbb0d3-c88e-4de0-a868-dcec95c7559d,c6f45bd489cd7f1ca949f7d3a53e07d7f70d1c2e,ResearchOutput,2022-01-07 14:48:17.103000-06:00,2026-08-11 02:24:21.413639-06:00,2022-01-07,2026-08-11,2022-01
2026-08-11,37767198,c0d74698-170a-4e77-9093-de99533fbf76,ContributionToJournal,Determinants of poverty in Mexico,Jorge Garza-Rodriguez; Gustavo A. Ayala-Diaz; Gerardo G. Coronado-Saucedo; Eugenio G. Garza-Garza; Oscar Ovando-Martinez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,ExternalOrganization,,Published,2021,Economies,approved,ricardo.perezr,2022-01-19 19:42:54.948000+00:00,root,2026-08-11 08:24:13.703197+00:00,https://pure.udem.edu.mx/en/publications/c0d74698-170a-4e77-9093-de99533fbf76,82d30de4aa3802399464200091fe8c5c9edffb7b,ResearchOutput,2022-01-19 13:42:54.948000-06:00,2026-08-11 02:24:13.703197-06:00,2022-01-19,2026-08-11,2022-01
2026-08-11,37769146,30459e70-2f0f-4250-9e42-7470bb84e709,ContributionToJournal,Optimization and nanoreinforcements of lubricant concentration for steel sheet forming process,Jaime Taha-Tijerina; Ruben Calderón; Bárbara Rodriguez,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2021,International Journal of Modern Manufacturing Technologies,approved,ricardo.perezr,2022-01-19 22:47:56.929000+00:00,sync_user,2026-08-11 07:04:20.636549+00:00,https://pure.udem.edu.mx/en/publications/30459e70-2f0f-4250-9e42-7470bb84e709,cd103057d255333d58eb19466ea050cd8edff915,ResearchOutput,2022-01-19 16:47:56.929000-06:00,2026-08-11 01:04:20.636549-06:00,2022-01-19,2026-08-11,2022-01
2026-08-11,37772846,b26011df-cc20-4b45-a44b-7f65c7680d9e,ContributionToJournal,El estado protrombótico en los pacientes con cáncer,Lluvia S. Sosa-Quintero; Ivette L. Carrasco-Martínez; Ignacio Mariscal-Ramírez; Eduardo E. García-Luna; Arnulfo H. Nava-Zavala; Benjamín Rubio-Jurado,c689e779-8ab1-49a8-97bc-5e04fe0d6cbb,6.0,,ExternalOrganization,,Published,2021,Gaceta Mexicana de Oncologia,approved,ricardo.perezr,2022-01-20 16:06:08.896000+00:00,root,2026-08-11 08:20:19.290294+00:00,https://pure.udem.edu.mx/en/publications/b26011df-cc20-4b45-a44b-7f65c7680d9e,fd802da82290760b5f0786ea6a39d56604698dd8,ResearchOutput,2022-01-20 10:06:08.896000-06:00,2026-08-11 02:20:19.290294-06:00,2022-01-20,2026-08-11,2022-01
2026-08-11,37774460,ffb53083-1b40-43bd-aec3-c39a213dc2a4,ContributionToJournal,Robust Discovery of Mild Cognitive Impairment Subtypes and Their Risk of Alzheimer's Disease Conversion Using Unsupervised Machine Learning and Gaussian Mixture Modeling,Fahimeh Nezhadmoghadam; Antonio Martinez-Torteya; Victor Treviño; Emmanuel Martínez; Alejandro Santos; Jose Tamez-Peña; Disease Neuroimaging Initiative Alzheimer's Disease Neuroimaging Initiative,098fb239-8d7c-46b2-85c4-2462b2a32154,7.0,,ExternalOrganization,,Published,2021,Current Alzheimer Research,approved,ricardo.perezr,2022-01-20 21:12:51.125000+00:00,root,2026-08-11 08:24:18.160658+00:00,https://pure.udem.edu.mx/en/publications/ffb53083-1b40-43bd-aec3-c39a213dc2a4,48c65580c306da4b885713824c13cf3a9b38eeff,ResearchOutput,2022-01-20 15:12:51.125000-06:00,2026-08-11 02:24:18.160658-06:00,2022-01-20,2026-08-11,2022-01
2026-08-11,37786490,c049f824-95ee-47e9-988b-e7d2d681e1c0,ContributionToJournal,"DI (Differentiated Instruction) Does Matter! The Effects of DI on Secondary School Students’ Well-Being, Social Inclusion and Academic Self-Concept",Verena Letzel; Katharina Theresa Lindner; Susanne Schwab; Marcela Gerardina Pozas Guajardo,a45959ba-7f56-4981-bc1e-653ebe2722b0,4.0,,ExternalOrganization,,Published,2021,Frontiers in Education,approved,ricardo.perezr,2022-01-22 05:05:03.637000+00:00,root,2026-08-11 08:20:12.300551+00:00,https://pure.udem.edu.mx/en/publications/c049f824-95ee-47e9-988b-e7d2d681e1c0,dc1c40b0e768f0b8f89b9d7422504aaef68137a8,ResearchOutput,2022-01-21 23:05:03.637000-06:00,2026-08-11 02:20:12.300551-06:00,2022-01-21,2026-08-11,2022-01
2026-08-11,37786881,1a203e52-5430-4d8e-a1d5-7bd81885e616,ContributionToJournal,Hydrogen Peroxide as an Adjuvant Therapy for COVID-19,Arturo Cervantes Trejo; Isaac D. Castañeda; Alejandra Cortés Rodríguez; Victor R. Andrade Carmona; M. Del Pilar Calva Mercado; Liliana Salgado Vale; Montserrat Cruz Iniestra; Sara Barrero Castillero; Lucero Chavez Consuelo; Mauricio Di Silvio,caa989e0-b9a9-4a33-b550-8d2317d8b513,10.0,,ExternalOrganization,,Published,2021,Evidence-based Complementary and Alternative Medicine,approved,ricardo.perezr,2022-01-22 05:21:01.153000+00:00,root,2026-08-11 08:24:21.508860+00:00,https://pure.udem.edu.mx/en/publications/1a203e52-5430-4d8e-a1d5-7bd81885e616,0ed256ac880d3b84ea25dbe28bc5112e850445a1,ResearchOutput,2022-01-21 23:21:01.153000-06:00,2026-08-11 02:24:21.508860-06:00,2022-01-21,2026-08-11,2022-01
2026-08-11,37931660,d038be09-eb1f-45d3-ad98-1f22d91b386c,ContributionToJournal,The rise of Mexican entrepreneurial migration to the United States: A mixed-embeddedness approach,E. Salamanca P.; Jorge Luis Alcaraz Vargas,d4c0b7af-049f-4747-b06e-d315302ffad9,2.0,,ExternalOrganization,,Published,2019,Thunderbird International Business Review,approved,jorge.alcaraz,2022-02-15 00:57:58.717000+00:00,root,2026-08-11 08:20:09.756444+00:00,https://pure.udem.edu.mx/en/publications/d038be09-eb1f-45d3-ad98-1f22d91b386c,5e22aafae830187606aae3ee53018a15ef8a5609,ResearchOutput,2022-02-14 18:57:58.717000-06:00,2026-08-11 02:20:09.756444-06:00,2022-02-14,2026-08-11,2022-02
2026-08-11,38666914,dd7e8adc-bc89-45ea-abc3-9e871bee5ef8,ContributionToJournal,Constraining the local burst rate density of primordial black holes with HAWC,A. Albert; R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carrami&ntilde;ana; S. Casanova; U. Cotti; J. Cotzomi; E. De la Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. L. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; R. López-Coto; K. Malone; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,87.0,,ExternalOrganization,,Published,2020,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2022-05-19 21:29:13.125000+00:00,root,2026-08-11 08:20:09.897667+00:00,https://pure.udem.edu.mx/en/publications/dd7e8adc-bc89-45ea-abc3-9e871bee5ef8,61cf0ee077756ac44dc95e74f0324170a028535f,ResearchOutput,2022-05-19 16:29:13.125000-05:00,2026-08-11 02:20:09.897667-06:00,2022-05-19,2026-08-11,2022-05
2026-08-11,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-08-11 08:24:16.644798+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,ba811e8401c0b14730fd40a1e1f895548ff401df,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-08-11 02:24:16.644798-06:00,2022-05-26,2026-08-11,2022-05
2026-08-11,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-08-11 08:24:19.831412+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,c7999806eb77dca3e011a0455a43d4911f1ca5d6,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-08-11 02:24:19.831412-06:00,2022-05-27,2026-08-11,2022-05
2026-08-11,39738554,aff24637-4be7-49e2-a0ce-7fa0a12de657,ContributionToJournal,"Diversity of Circulating Clostridioides difficile Ribotypes in Mexico and Susceptibility to Fidaxomicin, Vancomycin, and Metronidazole",Adrián Martínez-Meléndez; Laura Tijerina-Rodríguez; Nathania Collins; Simon D. Baines; Rayo Morfin-Otero; Adrián Camacho-Ortíz; Licet Villarreal-Treviño; Elvira Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,8.0,,ExternalOrganization,,Published,2021,Microbial Drug Resistance,approved,laura.tijerinar,2022-07-09 01:58:39.426000+00:00,root,2026-08-11 08:24:19.903695+00:00,https://pure.udem.edu.mx/en/publications/aff24637-4be7-49e2-a0ce-7fa0a12de657,620f4ba4f1cd158e942c7a13ab01143a3ec307b3,ResearchOutput,2022-07-08 20:58:39.426000-05:00,2026-08-11 02:24:19.903695-06:00,2022-07-08,2026-08-11,2022-07
2026-08-11,39739773,ef5efe3e-9224-4fc2-894c-def8806ddd37,ContributionToJournal,High sporulation and overexpression of virulence factors in biofilms and reduced susceptibility to vancomycin and linezolid in recurrent Clostridium [Clostridioides] difficile infection isolates,Laura Tijerina-Rodríguez; Licet Villarreal-Treviño; Simon D. Baines; Rayo Morfín-Otero; Adrián Camacho-Ortíz; Samantha Flores-Treviño; Héctor Maldonado-Garza; Eduardo Rodríguez-Noriega; Elvira Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,9.0,,ExternalOrganization,,Published,2019,PLoS One,approved,laura.tijerinar,2022-07-09 02:20:47.422000+00:00,root,2026-08-11 08:20:15.492396+00:00,https://pure.udem.edu.mx/en/publications/ef5efe3e-9224-4fc2-894c-def8806ddd37,e1942724d876abf1c124ac23fbb054a18f16e696,ResearchOutput,2022-07-08 21:20:47.422000-05:00,2026-08-11 02:20:15.492396-06:00,2022-07-08,2026-08-11,2022-07
2026-08-11,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-08-11 08:20:19.393001+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,f358a7e20fb1473cd4bfb02fbca5b8969493a6d7,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-08-11 02:20:19.393001-06:00,2022-08-29,2026-08-11,2022-08
2026-08-11,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,sync_user,2026-08-11 07:04:49.314349+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,f0b9b468971cf9e69630968987ee3bcde1bed82f,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-08-11 01:04:49.314349-06:00,2022-09-19,2026-08-11,2022-09
